rep,id,rho,K,kappa1,kappa2,theta,X0,Y0
1,0,0.06,1e+09,6.47497e-15,-0.54748,0.000688152,4.94107e+07,1.18273e+07
2,0,0.06,1e+09,2.73811e-13,-0.542909,5.11743e-06,4.3898e+07,3.45357e+06
3,0,0.06,1e+09,1.979e-11,-0.205972,10.0391,2.35836e+07,3.0754e+06
4,0,0.06,1e+09,1.44981e-12,-0.540202,0.00038898,3.34204e+07,4.33086e+07
5,0,0.06,1e+09,1.10543e-10,-0.131449,0.0651648,3.28954e+07,8.02975e+06
6,0,0.06,1e+09,4.96042e-15,-0.189775,0.000821677,4.2905e+07,8.28405e+06
7,0,0.06,1e+09,1.98144e-15,-0.485436,9.83617e-05,2.35585e+07,2.89777e+06
8,0,0.06,1e+09,1.51913e-15,-0.459698,4.83899e-07,2.40255e+07,3.51068e+06
9,0,0.06,1e+09,1.89771e-14,-0.396908,0.000601517,9.17898e+07,1.58996e+07
10,0,0.06,1e+09,6.45304e-14,-0.426188,0.000901314,7.62185e+07,2.12927e+06
1,1,0.06,1e+09,3.45349e-16,-0.312147,0.310722,1.46287e+07,1.96225e+06
2,1,0.06,1e+09,2.14018e-15,-0.572948,1.67889e-07,1.37101e+07,1.09132e+07
3,1,0.06,1e+09,1.44745e-14,-0.297666,0.000997593,7.95629e+07,6.68409e+06
4,1,0.06,1e+09,8.21003e-14,-0.299351,8.96488e-07,3.03181e+07,6.14507e+06
5,1,0.06,1e+09,4.57904e-14,-0.331563,3.31505e-05,5.68839e+07,9.67431e+06
6,1,0.06,1e+09,5.91025e-14,-0.646376,0.0617319,1.80866e+07,4.48283e+06
7,1,0.06,1e+09,2.65449e-11,-0.433003,5.30371e-08,2.90278e+07,8.99629e+06
8,1,0.06,1e+09,3.44492e-12,-0.265836,0.00311114,2.13077e+07,7.91224e+06
9,1,0.06,1e+09,6.73307e-13,-0.35991,7.07449e-05,2.42313e+07,8.16154e+06
10,1,0.06,1e+09,4.233e-14,-0.475652,0.00810281,2.95867e+07,4.89892e+06
1,2,0.06,1e+09,1.63887e-12,-0.380476,0.0243437,3.27076e+07,2.34009e+07
2,2,0.06,1e+09,2.03622e-12,-0.511272,6.85089e-06,3.23028e+07,6.73768e+06
3,2,0.06,1e+09,4.62415e-12,-0.21424,0.00610942,2.95732e+07,2.18132e+07
4,2,0.06,1e+09,1.7517e-15,-0.430562,0.00918531,2.70381e+07,2.40415e+06
5,2,0.06,1e+09,8.92548e-14,-0.352242,7.49183e-06,1.51911e+07,8.12583e+06
6,2,0.06,1e+09,3.38048e-14,-0.338964,2.64605e-05,3.7993e+07,3.84234e+06
