id,eta_rho_SAEM,eta_K_SAEM,eta_kappa1_SAEM,eta_kappa2_SAEM,eta_theta_SAEM,eta_X0_SAEM,eta_Y0_SAEM,eta_rho_mean,eta_K_mean,eta_kappa1_mean,eta_kappa2_mean,eta_theta_mean,eta_X0_mean,eta_Y0_mean,eta_rho_mode,eta_K_mode,eta_kappa1_mode,eta_kappa2_mode,eta_theta_mode,eta_X0_mode,eta_Y0_mode,eta_rho_sd,eta_K_sd,eta_kappa1_sd,eta_kappa2_sd,eta_theta_sd,eta_X0_sd,eta_Y0_sd
0,0,0,0.0704274,0.000299706,0.504495,-0.0412222,-0.0227879,0,0,0.0212048,-0.00192383,0.00535189,-0.0169765,0.0176076,0,0,1.04711,-0.0105121,-0.200841,-0.146204,0.326189,0,0,2.86737,0.112102,6.02299,0.49995,1.00242
1,0,0,0.268344,0.00997413,0.297609,-0.0161493,0.0401503,0,0,-0.0100771,0.00303517,0.00203477,0.0134962,-0.0157952,0,0,-0.456638,-0.0103696,0.0118879,0.03057,-0.0478083,0,0,2.87618,0.112205,5.99832,0.52193,1.01839
2,0,0,-0.0497389,-0.00806216,0.0526544,-0.0209171,-0.0214478,0,0,0.0330974,-0.000672488,0.0154074,0.00390045,-0.00152713,0,0,-0.390169,-0.0027609,-0.226039,-0.0829687,-0.12591,0,0,2.80817,0.109858,6.00855,0.520039,1.02391
3,0,0,-0.220678,-0.00477445,-0.861319,0.0225746,0.106013,0,0,0.000976564,0.00224232,0.0056271,-0.0274653,0.0250588,0,0,-0.00324344,0.00215427,-0.171067,-0.0275822,0.0234308,0,0,2.84867,0.109952,6.14929,0.515681,1.03364
4,0,0,-0.127779,-0.00228035,-0.227581,-0.00316189,0.0113446,0,0,0.0962844,-0.00138226,0.137165,0.00997686,-0.0189129,0,0,0.166361,-0.00478188,0.0650923,0.0184158,0.358766,0,0,2.88236,0.111397,6.1021,0.501993,1.01008
5,0,0,-0.01843,-0.00114798,-0.21992,0.0251863,-0.09361,0,0,0.0173241,0.00280096,0.0601747,0.0295807,0.0268796,0,0,-0.000526251,0.00277147,-0.284819,0.0245745,0.0293341,0,0,2.86304,0.111837,6.12341,0.496363,1.02976
6,0,0,0.11891,-0.00380001,-0.239659,0.0697998,-0.00552948,0,0,-0.0157504,0.000268594,-0.18814,0.0149795,-0.0233237,0,0,0.0561631,-0.0105588,-0.303506,0.102872,-0.0373662,0,0,2.82648,0.112361,6.08586,0.514774,0.997516
7,0,0,0.230179,-0.000997811,0.341572,0.0239539,0.00866397,0,0,0.00269373,-0.00227878,-0.0483067,-0.0116565,0.0116844,0,0,0.00266081,-0.00435681,-0.368674,-0.0116556,0.0116826,0,0,2.76375,0.114262,6.11957,0.513942,1.01861
8,0,0,0.0763434,-0.0115591,-0.0120084,0.0460735,0.0470599,0,0,0.00556137,-0.00322147,0.176571,0.0291794,0.0123261,0,0,-0.296144,-0.0069161,0.108966,0.262412,-0.0240586,0,0,2.82898,0.113184,6.10633,0.518675,1.00857
9,0,0,-0.088289,-0.0150075,0.0576232,0.0500125,0.0478086,0,0,-0.0735775,-0.00131635,-0.135755,-0.00927234,0.00803547,0,0,0.0135826,-0.00420998,-0.16441,-0.0249129,-0.0653181,0,0,2.76655,0.110825,6.10443,0.505341,1.01491
10,0,0,-0.044944,0.0172488,-0.019734,0.0405843,0.093786,0,0,0.0160923,0.00182161,-0.0018004,-0.0138117,0.0013998,0,0,0.0156254,0.00182311,-0.309621,-0.0138024,0.00130056,0,0,2.70657,0.111806,6.19373,0.51361,0.98654
11,0,0,0.0943838,0.0050963,-0.0123686,-0.00651282,-0.0410616,0,0,0.0262758,-0.000833608,0.0350189,-0.0130589,0.0188475,0,0,-0.223985,-0.00499447,-0.125076,-0.00587916,0.177313,0,0,2.89226,0.112164,5.95387,0.50597,1.01963
12,0,0,-0.16662,0.000350614,0.350939,-0.0575773,0.0130812,0,0,0.0448731,-3.03242e-05,0.015918,-0.0479951,0.0163426,0,0,4.46996e-05,-0.00476387,-0.085999,0.156734,-0.0168357,0,0,2.80499,0.113482,6.19302,0.506852,0.971453
13,0,0,-0.0194854,0.00924867,0.117671,0.0358382,-0.0357571,0,0,-0.0591953,-0.00499606,0.00976263,0.0416404,-0.00234702,0,0,-0.579962,-0.00679767,-0.109482,0.204505,-0.227613,0,0,2.80173,0.112567,6.03801,0.511344,1.01767
14,0,0,-0.0585194,0.00400516,0.0829254,0.0431132,-0.105536,0,0,-0.0349489,-0.00121991,0.171983,0.0182294,-0.018307,0,0,-0.683047,0.00317487,-0.0300618,0.0759999,-0.357797,0,0,2.81287,0.115282,5.93947,0.499826,1.01885
