id,rho_SAEM,K_SAEM,kappa1_SAEM,kappa2_SAEM,theta_SAEM,X0_SAEM,Y0_SAEM,rho_mean,K_mean,kappa1_mean,kappa2_mean,theta_mean,X0_mean,Y0_mean,rho_mode,K_mode,kappa1_mode,kappa2_mode,theta_mode,X0_mode,Y0_mode,rho_sd,K_sd,kappa1_sd,kappa2_sd,theta_sd,X0_sd,Y0_sd
0,0.0553427,9.99933e+08,5.9892e-09,2.91653e-11,1.00005e-05,1.3002e+08,6.97559e+06,0.0546185,9.99923e+08,5.98964e-09,2.89602e-11,1.00009e-05,1.3002e+08,6.97612e+06,0.0545713,9.99942e+08,5.99001e-09,2.89621e-11,1.00007e-05,1.30021e+08,6.97543e+06,0.0011964,181588,6.33326e-12,6.66685e-13,4.72536e-09,20075.1,10350.2
1,0.0550404,9.99955e+08,5.99022e-09,3.38061e-11,1.00004e-05,1.30023e+08,6.97466e+06,0.0541482,9.99959e+08,5.98939e-09,3.3013e-11,1.00007e-05,1.30024e+08,6.976e+06,0.0545711,9.99943e+08,5.9901e-09,3.37534e-11,1.00007e-05,1.30022e+08,6.97444e+06,0.00136166,185113,5.99899e-12,1.0103e-12,4.058e-09,21619.7,11657.6
2,0.0463514,9.99959e+08,5.98977e-09,4.0709e-11,1.00006e-05,1.30021e+08,6.97539e+06,0.0438253,9.99938e+08,5.98968e-09,3.842e-11,1.00005e-05,1.30024e+08,6.97609e+06,0.0441159,9.99942e+08,5.99007e-09,3.91445e-11,1.00007e-05,1.30021e+08,6.97539e+06,0.00128777,201126,5.52906e-12,2.04196e-12,4.75985e-09,20866.6,11829.8
3,0.0411643,9.99954e+08,5.99121e-09,4.16023e-11,1.00002e-05,1.30023e+08,6.97563e+06,0.0385774,9.99961e+08,5.99041e-09,4.00212e-11,1.00009e-05,1.30022e+08,6.97553e+06,0.038291,9.99943e+08,5.99012e-09,3.96664e-11,1.00007e-05,1.30022e+08,6.97473e+06,0.00130666,206336,5.96026e-12,2.58011e-12,4.19881e-09,20859.9,10691
4,0.0638675,9.99962e+08,5.99031e-09,2.1613e-11,1.00002e-05,1.3002e+08,6.97331e+06,0.0642585,9.99951e+08,5.99011e-09,2.15766e-11,1.00008e-05,1.30022e+08,6.97347e+06,0.0642364,9.99943e+08,5.99014e-09,2.1711e-11,1.00007e-05,1.30022e+08,6.97308e+06,0.00151242,204723,5.52956e-12,7.92462e-13,4.20051e-09,19739.2,12014.8
5,0.0917629,9.99957e+08,5.98945e-09,2.95586e-11,1.00004e-05,1.30021e+08,6.97421e+06,0.0958417,9.9995e+08,5.98976e-09,2.93174e-11,1.00007e-05,1.30018e+08,6.97477e+06,0.0957603,9.99943e+08,5.98996e-09,2.93366e-11,1.00007e-05,1.30021e+08,6.97405e+06,0.00321158,192720,5.79181e-12,4.98343e-13,4.27165e-09,21216.3,11442.1
6,0.0601252,9.99946e+08,5.99018e-09,3.33738e-11,1.00007e-05,1.30023e+08,6.97381e+06,0.060498,9.99942e+08,5.99038e-09,3.28167e-11,1.00012e-05,1.30022e+08,6.97338e+06,0.0605878,9.99943e+08,5.99022e-09,3.33549e-11,1.00007e-05,1.30022e+08,6.97286e+06,0.00145051,176076,5.78801e-12,7.16245e-13,4.3078e-09,19638.7,11435.3
7,0.0521172,9.99955e+08,5.98967e-09,2.14533e-11,1.00011e-05,1.30022e+08,6.97349e+06,0.0507693,9.99971e+08,5.98959e-09,2.03595e-11,1.00008e-05,1.30021e+08,6.97142e+06,0.0510224,9.99943e+08,5.99014e-09,2.08988e-11,1.00007e-05,1.30022e+08,6.97289e+06,0.0011357,195928,6.38556e-12,1.32447e-12,4.1896e-09,19754,10698.5
8,0.0766672,9.99951e+08,5.98989e-09,3.07781e-11,1.00006e-05,1.30023e+08,6.9721e+06,0.0797715,9.99922e+08,5.99067e-09,3.15707e-11,1.00009e-05,1.30021e+08,6.97129e+06,0.0795379,9.99944e+08,5.9902e-09,3.12126e-11,1.00007e-05,1.30022e+08,6.9724e+06,0.00204671,188243,6.0661e-12,8.19265e-13,4.58853e-09,21727.4,12442.3
9,0.0676011,9.99963e+08,5.98943e-09,2.86672e-11,9.99983e-06,1.30022e+08,6.97505e+06,0.0685356,9.99933e+08,5.99006e-09,2.82857e-11,1.00006e-05,1.30021e+08,6.97691e+06,0.0682623,9.99942e+08,5.9899e-09,2.85141e-11,1.00007e-05,1.30021e+08,6.97633e+06,0.00193141,202613,5.65512e-12,6.04008e-13,4.27679e-09,21641.4,10283.4
