rep,id,eta_rho,eta_K,eta_kappa1,eta_kappa2,eta_theta,eta_X0,eta_Y0
1,0,0,0,-1.56163,-0.169812,-0.135272,0.468385,0.478823
2,0,0,0,2.18286,-0.165241,-5.03663,0.350085,-0.752178
3,0,0,0,6.46336,0.171695,9.45272,-0.271233,-0.868154
4,0,0,0,3.84962,-0.162535,-0.705753,0.0773844,1.77676
5,0,0,0,8.18358,0.246218,4.41539,0.061551,0.091566
6,0,0,0,-1.82808,0.187892,0.0420657,0.327206,0.122744
7,0,0,0,-2.74575,-0.107769,-2.08063,-0.272297,-0.927648
8,0,0,0,-3.01143,-0.0820307,-7.39516,-0.252668,-0.735779
9,0,0,0,-0.48634,-0.0192404,-0.269828,1.08772,0.774705
10,0,0,0,0.737562,-0.0485205,0.134571,0.901821,-1.23581
1,1,0,0,-4.49277,0.0655208,5.97737,-0.748798,-1.3175
2,1,0,0,-2.66869,-0.195281,-8.45373,-0.813647,0.398386
3,1,0,0,-0.757188,0.0800019,0.236063,0.944764,-0.0918573
4,1,0,0,0.978367,0.0783162,-6.77855,-0.0200381,-0.175938
5,1,0,0,0.3945,0.0461043,-3.16822,0.609229,0.277887
6,1,0,0,0.649699,-0.268708,4.36127,-0.536612,-0.491333
7,1,0,0,6.75702,-0.0553357,-9.60605,-0.063529,0.205224
8,1,0,0,4.71508,0.111831,1.37346,-0.372715,0.076823
9,1,0,0,3.08263,0.0177578,-2.4102,-0.244139,0.107845
10,1,0,0,0.315921,-0.0979843,2.33068,-0.0444587,-0.402572
1,2,0,0,3.97219,-0.00280884,3.43074,0.0558228,1.16119
2,2,0,0,4.18927,-0.133605,-4.7449,0.0433697,-0.0838718
3,2,0,0,5.00947,0.163428,2.0483,-0.0449159,1.09093
4,2,0,0,-2.86899,-0.052895,2.45608,-0.134537,-1.11439
5,2,0,0,1.06192,0.0254256,-4.65547,-0.711074,0.10346
6,2,0,0,0.0910276,0.038703,-3.39363,0.205619,-0.645506
7,2,0,0,1.40178,-0.0412976,-5.55306,0.353438,-0.506251
8,2,0,0,-1.03413,-0.272923,-1.81091,0.148286,-0.689354
9,2,0,0,3.6544,0.12439,-1.43665,0.228383,-0.187779
10,2,0,0,-5.27012,-0.0109792,4.74871,0.399577,-0.0974401
1,3,0,0,-0.739056,-0.0522054,-8.3227,0.928173,-0.0547131
2,3,0,0,-1.23374,-0.0127429,13.6366,0.614801,0.705711
3,3,0,0,1.58229,-0.0462103,-3.54056,-0.51115,0.207751
4,3,0,0,0.0240559,0.0966496,6.69452,-0.369897,0.941497
5,3,0,0,2.06118,-0.0749001,4.68682,0.332036,-0.275551
6,3,0,0,3.43385,0.137187,3.73902,0.12523,0.129384
7,3,0,0,-0.140779,-0.176448,-6.17621,0.333452,-1.82767
8,3,0,0,0.768234,0.229453,4.32237,0.21711,0.10949
9,3,0,0,-3.16149,-0.085104,-0.160772,-0.235689,-0.0598708
10,3,0,0,1.80806,-0.00677626,11.8761,-0.0635284,-1.63604
1,4,0,0,0.94628,0.0294886,2.60561,0.326691,-0.678111
2,4,0,0,-4.20267,-0.0736075,11.3773,0.0243497,0.812225
3,4,0,0,-3.35542,-0.133225,8.96907,0.191145,-1.56413
4,4,0,0,-0.168421,-0.122292,-5.97159,-0.228191,-0.867106
5,4,0,0,3.32933,-0.140506,-0.992937,-0.500083,2.40865
6,4,0,0,3.65249,0.0522704,-3.51728,0.150087,0.000126588
7,4,0,0,0.217319,-0.0683783,2.85154,-0.170542,1.18095
8,4,0,0,1.08267,0.0699596,0.389291,-0.321536,2.22138
