ID,time,y
0,0,13.544798858335625
0,10,65.42538243703869
0,20,222.82224488031068
0,30,485.6832911969952
0,40,612.1052746939811
0,50,621.5828755646137
0,60,689.4713259209457
0,70,674.5832378508812
0,80,676.8213025012119
0,90,686.9761401846856
0,100,690.5080393877308
0,110,718.4550753661705
1,1,34.90630935465309
1,11,63.847729651485785
1,21,179.9279810723198
1,31,418.15342048738603
1,41,636.2795773423794
1,51,733.81850337923
1,61,713.187410648841
1,71,712.9773424095343
1,81,733.1215635666148
1,91,673.7976240944389
1,101,708.0910782848283
1,111,732.1832987515628
2,2,40.2728473447415
2,12,49.89399220377119
2,22,205.38212721866228
2,32,441.9258322313875
2,42,631.7776614675993
2,52,636.7691103958101
2,62,703.3132861311824
2,72,644.6549732884741
2,82,612.3806975640636
2,92,672.9776399605039
2,102,663.7574418639113
2,112,717.5230438694358
3,3,32.89677081736053
3,13,30.157185357266627
3,23,291.6062831509868
3,33,548.9641370862942
3,43,732.6359924069995
3,53,764.0929709107899
3,63,783.5708876931755
3,73,806.0184121066588
3,83,800.8509999319202
3,93,792.2384037726047
3,103,801.248115060466
3,113,796.1058469085469
4,4,-4.081418949357904
4,14,37.70199845826764
4,24,183.57334785992924
4,34,446.55715549838845
4,44,587.2269072710416
4,54,721.9342072957506
4,64,642.1309336948564
4,74,637.2829082341093
4,84,694.1292931346685
4,94,713.9223601625841
4,104,686.482116773142
4,114,696.3961693005224
5,5,60.3523271703658
5,15,45.04179651095121
5,25,77.9594062889697
5,35,241.68668063503998
5,45,455.90287402069845
5,55,511.8316187317339
5,65,620.9965591665881
5,75,653.9898987528044
5,85,646.6954082799966
5,95,681.3585128028707
5,105,678.3007520234972
5,115,730.9500090005694
6,6,35.068507127100574
6,16,56.565716754367024
6,26,246.57268519168963
6,36,511.37986104487277
6,46,706.7950308109927
6,56,699.5074874859006
6,66,722.6674138089272
6,76,748.9462315719863
6,86,705.1059178242725
6,96,718.0693086794481
6,106,671.6544464973583
6,116,694.4214991210372
7,7,-0.7921014100766861
7,17,75.37313768632693
7,27,241.7829064225116
7,37,457.1055626181682
7,47,657.3775536271519
7,57,727.8392658863164
7,67,775.6052049575908
7,77,774.9341104286332
7,87,757.5805118230659
7,97,719.340877079838
7,107,776.8432071332456
7,117,761.1905780005628
8,8,47.53167585986245
8,18,42.07911155144451
8,28,210.0475707426895
8,38,368.90401551193105
8,48,639.9441184386305
8,58,686.6583762751611
8,68,693.6845840311305
8,78,681.7967723720938
8,88,712.6793154714823
8,98,760.2823632074181
8,108,742.1627292432369
8,118,738.3591515471978
9,9,-54.996441624509856
9,19,91.19328948570796
9,29,257.0378748397957
9,39,490.5146903111519
9,49,647.4897428021187
9,59,714.634673631248
9,69,777.8145051220534
9,79,696.91175584702
9,89,716.2708990931403
9,99,770.075128782687
9,109,715.8621822319633
9,119,718.3245755937655
10,0,18.933824758316014
10,10,33.872964684438905
10,20,257.6978393192425
10,30,494.28367090802794
10,40,717.0683605317914
10,50,736.8262198773377
10,60,815.6410046818438
10,70,757.7662022279304
10,80,790.7717549476507
10,90,710.7989691160803
10,100,746.2526524406481
10,110,759.6153532775973
11,1,66.38176023920187
11,11,29.939018780809
11,21,345.4000864430992
11,31,603.2289485220729
11,41,722.4905795113709
11,51,714.8177290215483
11,61,697.7556167525014
11,71,680.9783580957983
11,81,659.25086728488
11,91,702.5697102736996
11,101,690.9578181413368
11,111,757.3170082151585
12,2,-4.460036698670134
12,12,78.73779442789687
12,22,208.88689482197597
12,32,495.2196254223761
12,42,626.060126844068
12,52,668.8119981344943
12,62,692.5125280905795
12,72,648.6652023576489
12,82,616.6411894917973
12,92,663.9250040324963
12,102,665.7047776527041
12,112,664.9459543049359
13,3,-6.0127897885064385
13,13,98.3305005605166
13,23,224.54849875171595
13,33,491.9091675910342
13,43,659.6501234843967
13,53,685.7562394859758
13,63,686.923821001801
13,73,745.300726469389
13,83,688.5457427297339
13,93,672.467592200535
13,103,684.7296828983228
13,113,725.8589457826096
14,4,21.666151880271727
14,14,76.69098786074461
14,24,216.36023095862345
14,34,380.3901304144625
14,44,540.8072066881363
14,54,696.8428086638708
14,64,726.9826606675757
14,74,711.3697327478142
14,84,758.4383129177346
14,94,751.2869139547646
14,104,703.4203979942059
14,114,748.8752973289561
15,5,7.217669973962558
15,15,-3.1098882643270187
15,25,132.85493326006934
15,35,275.61816234089844
15,45,439.2892148033902
15,55,593.9818086315718
15,65,640.7990224856125
15,75,624.9106908207356
15,85,659.2761050382446
15,95,679.2543429866269
15,105,627.8887664617246
15,115,660.8366856648944
16,6,14.3126234519139
16,16,131.69928637948485
16,26,172.2876826962542
16,36,511.3127425773396
16,46,634.660223149308
16,56,685.4643662521206
16,66,755.5503366590793
16,76,700.361216540395
16,86,768.2867816536929
16,96,687.8852954665136
16,106,711.6840124762615
16,116,686.4471473895525
17,7,-3.269427827905467
17,17,103.64139684664336
17,27,364.9553578642527
17,37,630.4875279035598
17,47,631.5650435237942
17,57,766.7704196403918
17,67,703.5262780046511
17,77,761.1011982927588
17,87,678.6425237728198
17,97,717.6382615124247
17,107,803.8114022149213
17,117,682.7714070100078
18,8,-30.66206463221792
18,18,43.65312697759133
18,28,222.4507539950128
18,38,477.4955462455022
18,48,658.237008330357
18,58,664.6402575682358
18,68,637.1579283254506
18,78,675.0782199194302
18,88,725.9789540282522
18,98,702.8840394888481
18,108,630.2372703657123
18,118,687.9007810276307
19,9,56.289390083114206
19,19,122.20587573720604
19,29,216.65041688317115
19,39,460.9390013317203
19,49,599.2803675701517
19,59,677.4343011959959
19,69,721.4015778425423
19,79,739.1875363187153
19,89,742.4476563993447
19,99,710.9151925896845
19,109,690.7537231692455
19,119,701.9901791065713
20,0,-19.533234402673216
20,10,92.51431846668758
20,20,199.26926473434395
20,30,535.7659262729715
20,40,692.5094409536949
20,50,757.745773784652
20,60,720.8837819824287
20,70,750.0642379817456
20,80,708.2997822058777
20,90,697.9842534446065
20,100,700.0934231170211
20,110,766.146969464463
21,1,42.592313438988114
21,11,50.50115502794327
21,21,195.54223312670365
21,31,223.91225306910033
21,41,440.04725985299416
21,51,612.6798443576906
21,61,702.4892722211789
21,71,824.2511929340827
21,81,817.100717594815
21,91,736.0139324203936
21,101,768.1289495194071
21,111,793.7108110531628
22,2,38.89139822553145
22,12,18.5009363668986
22,22,124.54516976919291
22,32,373.6678934521394
22,42,617.1324009737896
22,52,690.4897191716938
22,62,724.9577836073188
22,72,696.8563772977897
22,82,684.5415751553402
22,92,660.9020631136856
22,102,731.5486475896797
22,112,732.7941572965121
23,3,42.6124984361188
23,13,85.41271304127112
23,23,226.19556731378484
23,33,535.4870047819566
23,43,629.3153869795681
23,53,649.6313841007577
23,63,661.2591058707667
23,73,660.7801751338403
23,83,613.63204006281
23,93,683.3478049690804
23,103,686.1649716171617
23,113,667.8024266446727
24,4,-4.821887143947784
24,14,97.62302705312051
24,24,363.6994084709827
24,34,566.9312896137419
24,44,642.2518385769231
24,54,658.5569807039815
24,64,677.5478803289826
24,74,642.2744268241744
24,84,676.5587094634443
24,94,682.1690231259935
24,104,735.6768393534147
24,114,708.641192971909
25,5,46.02660255046077
25,15,37.036911441509815
25,25,211.00963268910866
25,35,384.34854080530124
25,45,595.4904380178898
25,55,660.9678990078432
25,65,642.3677701690818
25,75,729.5402961324546
25,85,687.5950269333704
25,95,613.7358353583238
25,105,687.4619943312593
25,115,658.6678786350781
26,6,19.15146311481501
26,16,100.77470577197651
26,26,306.8899443198581
26,36,504.74045573942755
26,46,657.7523026463421
26,56,747.9919907651047
26,66,770.6525325356408
26,76,790.0820996359089
26,86,787.3564258868217
26,96,671.6498836395552
26,106,756.4113295358784
26,116,675.8403290123636
27,7,63.91353478061572
27,17,76.4545842357768
27,27,205.35448507047622
27,37,552.8596273144759
27,47,649.7494318451361
27,57,612.4923903547905
27,67,686.6710242886525
27,77,657.7502777738354
27,87,683.4009943369654
27,97,666.184562489796
27,107,721.361431818072
27,117,637.4613823685213
28,8,26.98039613062144
28,18,143.01674186268656
28,28,290.4082507745186
28,38,580.8911989176887
28,48,678.2173368711143
28,58,672.2324066607714
28,68,716.1584602083069
28,78,700.3076873431198
28,88,669.2023110358417
28,98,750.3968507216746
28,108,721.2885279290144
28,118,692.5275238159849
29,9,-6.446118172395153
29,19,15.573877234870242
29,29,149.0827777133302
29,39,263.97358114420535
29,49,487.9395952569003
29,59,617.487323524685
29,69,709.0720875334373
29,79,711.2505431065769
29,89,745.5196864358998
29,99,719.5969097197861
29,109,750.7599899974342
29,119,746.2870145533944
30,0,11.281855161825222
30,10,45.97496580479714
30,20,233.2315903229466
30,30,497.79532746211044
30,40,609.3893027723273
30,50,693.6226825253385
30,60,671.9466938272595
30,70,721.5304133214925
30,80,743.0113703043754
30,90,675.3965650132741
30,100,628.2366038639835
30,110,663.234874183011
31,1,13.321209669732081
31,11,-2.0939872839553857
31,21,101.19810325505078
31,31,248.22962313594465
31,41,401.66548430440906
31,51,536.7715168372281
31,61,614.9525799802833
31,71,724.1041320860357
31,81,678.0536976322982
31,91,662.3906358178634
31,101,677.6777910755022
31,111,718.0507539325764
32,2,-2.398343668208838
32,12,50.434828575862625
32,22,91.21937216335934
32,32,149.6915326349054
32,42,256.9497501634759
32,52,308.0608890538812
32,62,466.578839865255
32,72,493.0365551586818
32,82,559.3913539220712
32,92,638.2551743574936
32,102,643.5329002193953
32,112,627.3325591784479
33,3,-23.768063469334074
33,13,59.473456884401145
33,23,116.47473765597269
33,33,296.6170977349751
33,43,498.3231519215435
33,53,623.5275503300766
33,63,585.51436033987
33,73,669.4142711516888
33,83,666.3840885398904
33,93,644.3238383247377
33,103,693.1531580470468
33,113,680.4382806522251
34,4,-1.4054089402986705
34,14,33.845148054341664
34,24,175.11496141580062
34,34,294.38642450760153
34,44,515.6150195279776
34,54,607.1375659804137
34,64,665.404657659795
34,74,681.4351973807966
34,84,679.7485313054784
34,94,713.738073857052
34,104,686.8428387922678
34,114,670.6417794672386
35,5,-20.261210001858785
35,15,106.12159265548127
35,25,329.27211851858925
35,35,629.4307550742144
35,45,666.188346324657
35,55,710.7559026092833
35,65,711.9994652662941
35,75,711.7874114797162
35,85,714.8400217211666
35,95,663.1114492016087
35,105,739.3005150543024
35,115,734.1476921532606
36,6,51.67458517809312
36,16,155.2443243380149
36,26,304.41648322251007
36,36,592.7730249266319
36,46,709.7604346785856
36,56,793.9139768842821
36,66,688.708536450873
36,76,756.1389905254064
36,86,697.60959806628
