id,time,y1,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
0,0,7.49843e+06,6.97445e+06,6.97445e+06,6.97559e+06,6.97612e+06,6.97543e+06,0.802859,0.801982,0.803125
0,28,8.32533e+06,7.9242e+06,7.9242e+06,7.80833e+06,7.79563e+06,7.79448e+06,0.709223,0.727826,0.729515
0,56,9.19192e+06,9.05826e+06,9.05826e+06,8.75931e+06,8.71821e+06,8.71572e+06,0.529032,0.58202,0.585248
0,87,1.01806e+07,1.03013e+07,1.03013e+07,9.78722e+06,9.70609e+06,9.7015e+06,0.430583,0.523713,0.529027
0,115,1.09237e+07,1.12292e+07,1.12292e+07,1.05684e+07,1.04541e+07,1.04476e+07,0.360123,0.481156,0.488084
0,143,1.15491e+07,1.19041e+07,1.19041e+07,1.11596e+07,1.10209e+07,1.10129e+07,0.373833,0.513388,0.521505
0,174,1.22185e+07,1.2387e+07,1.2387e+07,1.16069e+07,1.14515e+07,1.14425e+07,0.564421,0.71736,0.726429
0,202,1.26631e+07,1.26491e+07,1.26491e+07,1.18655e+07,1.17022e+07,1.16926e+07,0.72,0.879478,0.889082
0,230,1.27052e+07,1.28044e+07,1.28044e+07,1.20285e+07,1.18614e+07,1.18513e+07,0.60264,0.762028,0.771747
0,261,1.28227e+07,1.29005e+07,1.29005e+07,1.21364e+07,1.19676e+07,1.19574e+07,0.605684,0.765283,0.775115
1,0,7.07677e+06,6.97445e+06,6.97445e+06,6.97466e+06,6.976e+06,6.97444e+06,0.156805,0.154722,0.157153
1,27,8.16515e+06,7.88617e+06,7.88617e+06,7.90416e+06,7.87361e+06,7.89736e+06,0.353688,0.396622,0.363215
1,57,9.12426e+06,9.09991e+06,9.09991e+06,9.07425e+06,8.98409e+06,9.04831e+06,0.0590334,0.167131,0.0899147
1,87,1.00221e+07,1.03013e+07,1.03013e+07,1.01776e+07,1.00229e+07,1.01266e+07,-0.163632,-0.000805238,-0.110544
1,114,1.09447e+07,1.12003e+07,1.12003e+07,1.09753e+07,1.07755e+07,1.09042e+07,-0.0299348,0.168196,0.0397414
1,144,1.14644e+07,1.19237e+07,1.19237e+07,1.1603e+07,1.13731e+07,1.15161e+07,-0.127966,0.0859476,-0.0481499
1,174,1.20284e+07,1.2387e+07,1.2387e+07,1.19996e+07,1.17562e+07,1.19037e+07,0.0257418,0.247965,0.112236
1,202,1.22058e+07,1.26491e+07,1.26491e+07,1.22225e+07,1.19752e+07,1.21222e+07,-0.0146234,0.206272,0.0738119
1,232,1.21037e+07,1.28125e+07,1.28125e+07,1.2361e+07,1.21136e+07,1.22587e+07,-0.223015,-0.00882083,-0.135433
2,0,7.83612e+06,6.97445e+06,6.97445e+06,6.97539e+06,6.97609e+06,6.97539e+06,1.32174,1.32054,1.32175
2,29,8.763e+06,7.96247e+06,7.96247e+06,8.07021e+06,7.97511e+06,7.99761e+06,0.919523,1.05822,1.02511
2,58,9.44657e+06,9.14154e+06,9.14154e+06,9.08638e+06,8.85354e+06,8.90155e+06,0.424616,0.717481,0.655842
2,87,1.00187e+07,1.03013e+07,1.03013e+07,9.88317e+06,9.52087e+06,9.58903e+06,0.14685,0.560054,0.479932
2,114,1.0419e+07,1.12003e+07,1.12003e+07,1.03993e+07,9.9486e+06,1.00286e+07,0.0203156,0.506486,0.417011
2,143,1.07875e+07,1.19041e+07,1.19041e+07,1.07524e+07,1.02426e+07,1.03292e+07,0.0348938,0.569829,0.475168
2,172,1.08716e+07,1.23628e+07,1.23628e+07,1.09603e+07,1.04182e+07,1.05077e+07,-0.0867247,0.466223,0.370988
2,202,1.12584e+07,1.26491e+07,1.26491e+07,1.10807e+07,1.05219e+07,1.06123e+07,0.171791,0.749831,0.652143
