rep,id,eta_rs,eta_S0,eta_K
1,0,0.028976,0.239103,-21.2984
2,0,0.0335034,0.36604,-3.06273
3,0,0.023969,0.830113,-5.68388
4,0,0.0186151,0.110928,5.31694
5,0,0.0216982,-0.819404,-1.30941
6,0,0.0286742,0.521176,-16.5088
7,0,0.0184229,0.750416,-5.60589
8,0,0.02012,0.065637,-12.4014
9,0,0.020191,-0.0969198,-14.7426
10,0,0.0307181,0.0686245,-2.28248
1,1,0.00473369,0.613655,15.4897
2,1,0.000307363,1.10831,42.0966
3,1,-0.000294581,0.500151,19.0399
4,1,0.0119615,-1.41712,21.7296
5,1,0.00533402,-0.555681,11.2283
6,1,0.0014877,0.615483,22.9067
7,1,0.0144265,-1.06671,12.7068
8,1,0.0147593,-1.16371,13.9437
9,1,0.00657175,0.542779,12.1008
10,1,0.00796657,-0.494248,18.9402
1,2,0.0271724,0.278588,-15.8869
2,2,0.00890791,1.38892,13.4618
3,2,0.0135729,-0.207235,-4.39187
4,2,0.00948556,0.0312111,-9.8353
5,2,0.0122731,-0.138967,-4.61231
6,2,0.0123341,0.394731,-2.59749
7,2,0.0176211,0.195226,-8.39837
8,2,0.0217048,0.0394017,-14.7748
9,2,0.0135527,-0.475431,-22.461
10,2,0.017577,-0.825235,-25.3044
1,3,0.0267952,-0.0531827,7.96605
2,3,0.0263109,0.410706,5.12797
3,3,0.0344523,-0.411421,16.4158
4,3,0.0309543,-0.0144338,-7.54727
5,3,0.0247758,0.80151,2.56648
6,3,0.0260666,0.246289,3.53698
7,3,0.0214456,1.1428,19.3836
8,3,0.0315155,0.116837,-4.50466
9,3,0.0224227,0.751894,6.91551
10,3,0.0304378,-0.538097,14.3434
1,4,-0.00185137,0.280616,-17.1909
2,4,0.00999799,-0.351134,-23.485
3,4,0.00226406,0.489737,-12.7064
4,4,-0.000131337,1.06937,-5.69779
5,4,-0.00210521,-0.765685,-14.537
6,4,-0.000890298,-1.02246,-15.7922
7,4,0.00647284,-0.0594747,-5.65357
8,4,0.00420254,-0.644864,-7.73501
9,4,-0.000779644,-0.49657,-9.11985
10,4,0.00201482,0.092358,-22.599
1,5,-0.0370371,-0.246635,-28.8601
2,5,-0.0342846,-1.17993,-38.8328
3,5,-0.0461646,0.576091,-12.4108
4,5,-0.0434099,0.184393,-16.4376
5,5,-0.0434031,1.22786,-29.1979
6,5,-0.0429234,0.0667089,17.4169
7,5,-0.0421135,-0.0428128,-14.3682
8,5,-0.0405326,-0.174821,-28.6658
9,5,-0.0421522,0.957495,-16.2891
10,5,-0.0438121,0.000164665,-0.251746
1,6,0.00544012,-0.871962,-12.1116
2,6,0.000294729,-0.368769,-15.769
3,6,0.00558538,0.673581,-12.2352
4,6,0.00194537,0.330719,-20.5208
5,6,0.00311545,-0.113304,-6.44722
6,6,0.0123791,-1.4816,-4.15699
7,6,0.000365857,-0.00570058,5.61934
8,6,0.00625052,-0.41544,-16.7164
9,6,-0.00437485,1.25749,-7.61838
10,6,0.00511457,0.170587,-17.2418
1,7,-0.0118555,0.795997,34.2151
2,7,-0.0126256,-0.127707,39.7917
3,7,-0.00128828,-0.970652,24.7522
4,7,-0.0026947,-1.5123,38.0959
5,7,-0.00967192,-0.255361,33.0845
6,7,-0.00605846,-0.769643,47.158
7,7,-0.00933093,-0.604665,26.0897
8,7,-0.00652607,-0.902486,48.7824
9,7,-0.00973513,-0.315093,30.3863
10,7,-0.00662784,-0.114754,35.523
1,8,-0.0106562,-0.458958,-5.21499
2,8,-0.0102881,-0.517839,-2.62913
3,8,-0.0131853,0.285826,-17.1551
4,8,-0.00705271,-0.85271,-0.775462
5,8,-0.00300788,-1.11412,-6.64817
6,8,-0.0165969,0.170913,-11.3729
7,8,-0.0114461,-0.331585,4.98775
8,8,-0.00639039,-0.629415,-16.4326
9,8,-0.0029546,-0.749251,-5.15297
10,8,-0.00183363,-1.09902,-5.15741
1,9,-0.0155772,0.0555576,-13.607
2,9,-0.0156319,-0.516913,15.1693
3,9,-0.0217282,0.308714,-13.4172
4,9,-0.0160858,-0.536051,-3.14335
5,9,-0.017969,-0.526049,-6.11212
6,9,-0.0163358,-0.671525,3.22825
7,9,-0.0183321,-0.351109,-23.0709
8,9,-0.0183436,0.398964,-9.00159
9,9,-0.0131219,-1.27364,-9.84943
10,9,-0.0210054,-0.451398,-4.56785
